experiment_group,experiment_id,preset_name,particles,iterations,inertia_weight,c1,c2,risk_free_rate,random_seed,monte_carlo_samples,expected_return,volatility,sharpe_ratio,selected_assets_count,compute_time_seconds,convergence_first,convergence_final,convergence_improvement,best_weights_nonzero_count,monte_carlo_best_sharpe,pso_minus_monte_carlo_best_sharpe
preset_comparison,preset_conservative,conservative,50,150,0.5,1.2,1.8,0.0,42,3000,0.1466457769332776,0.054595008867691704,2.6860656308100683,5,0.2744494769976882,1.8888149440467044,2.6860656308100683,0.797250686763364,9,1.8742554531183633,0.811810177691705
preset_comparison,preset_balanced,balanced,100,200,0.7,1.5,1.5,0.0,42,3000,0.1342221708684126,0.04691264465766858,2.861108595515345,2,0.5459382270018978,1.9542513966835393,2.861108595515345,0.9068571988318055,2,1.8742554531183633,0.9868531423969815
preset_comparison,preset_aggressive,aggressive,200,400,0.9,2.0,1.2,0.0,42,3000,0.13422217088106203,0.04691264466208975,2.861108595515345,2,1.941091062999476,1.9359762613233025,2.861108595515345,0.9251323341920423,2,1.8742554531183633,0.9868531423969815
particle_count,particles_50,,50,200,0.7,1.5,1.5,0.0,42,3000,0.14519948800897256,0.05361321821032306,2.7082777877529995,2,0.3267364359999192,1.8844856038682771,2.7082777877529995,0.8237921838847224,2,1.8742554531183633,0.8340223346346363
particle_count,particles_100,,100,200,0.7,1.5,1.5,0.0,42,3000,0.1342221708684126,0.04691264465766858,2.861108595515345,2,0.5266721269981645,1.9542513966835393,2.861108595515345,0.9068571988318055,2,1.8742554531183633,0.9868531423969815
particle_count,particles_200,,200,200,0.7,1.5,1.5,0.0,42,3000,0.13422217097501427,0.04691264469492745,2.861108595515345,2,0.9342817889992148,1.9312707272518308,2.861108595515345,0.929837868263514,2,1.8742554531183633,0.9868531423969815
iteration_count,iterations_100,,100,100,0.7,1.5,1.5,0.0,42,3000,0.13422217121998833,0.04691264478054954,2.8611085955153444,2,0.31656710599781945,1.9542513966835393,2.8611085955153444,0.906857198831805,2,1.8742554531183633,0.9868531423969811
iteration_count,iterations_200,,100,200,0.7,1.5,1.5,0.0,42,3000,0.1342221708684126,0.04691264465766858,2.861108595515345,2,0.5112633129974711,1.9542513966835393,2.861108595515345,0.9068571988318055,2,1.8742554531183633,0.9868531423969815
iteration_count,iterations_400,,100,400,0.7,1.5,1.5,0.0,42,3000,0.1342221708684126,0.04691264465766858,2.861108595515345,2,0.9582267890000367,1.9542513966835393,2.861108595515345,0.9068571988318055,2,1.8742554531183633,0.9868531423969815
seed_stability,seed_1,,100,200,0.7,1.5,1.5,0.0,1,3000,0.13422217103662676,0.04691264471646193,2.8611085955153452,2,0.5148275069986994,1.9111669406524263,2.8611085955153452,0.9499416548629189,2,1.8803351603277874,0.9807734351875579
seed_stability,seed_7,,100,200,0.7,1.5,1.5,0.0,7,3000,0.13422217093869485,0.04691264468223327,2.861108595515345,2,0.5142869610026537,1.9765670346189712,2.861108595515345,0.8845415608963736,2,1.873597856912465,0.9875107386028799
seed_stability,seed_42,,100,200,0.7,1.5,1.5,0.0,42,3000,0.1342221708684126,0.04691264465766858,2.861108595515345,2,0.5164573959991685,1.9542513966835393,2.861108595515345,0.9068571988318055,2,1.8742554531183633,0.9868531423969815
seed_stability,seed_2024,,100,200,0.7,1.5,1.5,0.0,2024,3000,0.13706117432450024,0.04835091127259961,2.8347174999816933,2,0.500156041001901,1.9150048047971182,2.8347174999816933,0.9197126951845751,2,1.8812212798892791,0.9534962200924142
seed_stability,seed_3407,,100,200,0.7,1.5,1.5,0.0,3407,3000,0.14519948815856926,0.0536132182655599,2.7082777877529995,2,0.5182033759992919,1.9414459922703218,2.7082777877529995,0.7668317954826778,2,1.8774560265823332,0.8308217611706663
